habit,for,against
addiction,addiction,no
addiction,addiction,addiction
addiction,other,nothing
addiction,nothing,other
addiction,other,worry
addiction,other,addiction
addiction,other,addiction
alcohol,fun,other
alcohol,money,other
alcohol,relaxation,sadness
alcohol,fun,aggression
alcohol,drunk,other
alcohol,relaxation,control
alcohol,happiness,boredom
alcohol,drunk,boredom
alcohol,joy,sadness
alcohol,drunk,other
alcohol,other,anxiety
alcohol,pleasure,pain
alcohol,joy,thinkingtoomuch
alcohol,joy,thinkingtoomuch
alcohol,confidence,fear
alcohol,relaxation,eating
alcohol,other,other
alcohol,other,anxiety
alcohol,other,aggression
alcohol,drunk,life
alcohol,high,boredom
alcohol,fun,boredom
alcohol,enjoyment,alienation
alcohol,calm,life
alcohol,relaxation,anxiety
alcohol,enjoyment,other
alcohol,relaxation,alienation
alcohol,forgetting,pain
alcohol,enjoyment,boredom
alcohol,toforget,life
alcohol,ecstasy,powerlessness
alcohol,enjoyment,powerlessness
alcohol,escape,everything
alcohol,relaxation,stress
alcohol,calm,boredom
alcohol,toquit,drinking
alcohol,happiness,other
alcohol,other,other
alcohol,other,sadness
alcohol,calm,stress
alcohol,forgetting,reality
alcohol,other,alcohol
alcohol,drunk,responsibility
alcohol,relaxation,guilt
alcohol,answers,other
alcohol,relaxation,drinking
alcohol,oblivion,dying
alcohol,other,depression
alcohol,happiness,lonliness
alcohol,other,yes
alcohol,oblivion,other
alcohol,escape,other
alcohol,happy,stress
alcohol,drunk,yes
alcohol,stillness,pain
alcohol,other,boredom
alcohol,drunk,gettingcaught
alcohol,peace,other
alcohol,other,life
alcohol,other,stress
alcohol,other,feelingbad
alcohol,oblivion,thinking
alcohol,happiness,sadness
alcohol,relief,other
alcohol,other,other
alcohol,feelgood,other
alcohol,relaxation,stress
alcohol,other,other
alcohol,other,life
alcohol,relaxation,responsibility
alcohol,happy,other
alcohol,high,stress
alcohol,accomplishment,alcohol
alcohol,relaxation,stress
alcohol,other,other
alcohol,dontknow,other
alcohol,relaxation,stress
alcohol,numb,other
alcohol,relaxation,stress
alcohol,sex,other
alcohol,relaxation,other
alcohol,happy,other
alcohol,release,yes
alcohol,pleasure,boredom
alcohol,other,other
alcohol,relaxation,aggression
alcohol,relaxation,stress
alcohol,joy,stress
alcohol,peace,anxiety
alcohol,other,other
alcohol,other,other
alcohol,relaxation,other
alcohol,peace,feelings
alcohol,other,other
alcohol,euphoria,other
alcohol,relaxation,loneliness
alcohol,other,other
alcohol,drunk,other
alcohol,pleasure,other
alcohol,peace,stress
alcohol,tostop,drinking
alcohol,other,anger
alcohol,relaxation,alcohol
alcohol,other,other
alcohol,other,anxiety
alcohol,other,life
alcohol,accomplishment,drinking
alcohol,other,life
alcohol,relaxation,other
alcohol,other,loneliness
alcohol,other,other
alcohol,freedom,other
alcohol,escape,reality
alcohol,feelgood,reality
alcohol,other,other
alcohol,happy,nervousness
alcohol,other,boredom
alcohol,insight,anger
alcohol,other,anxiety
alcohol,relaxation,stress
alcohol,relief,pain
alcohol,other,yes
alcohol,behappy,addiction
alcohol,relief,loneliness
alcohol,happy,other
alcohol,comfort,anxiety
alcohol,calm,thinking
alcohol,dontknow,nothing
alcohol,recovery,other
alcohol,happy,sadness
alcohol,relaxation,loss
alcohol,peace,other
alcohol,numbness,life
alcohol,calm,powerlessness
alcohol,relaxation,other
alcohol,relief,stress
alcohol,happiness,restlessness
alcohol,pleasure,nothing
alcohol,happy,death
alcohol,other,other
alcohol,drunk,reality
alcohol,other,anger
alcohol,other,nervousness
alcohol,numb,boredom
alcohol,relaxation,other
alcohol,other,other
alcohol,quit,other
alcohol,peace,pain
alcohol,high,weed
alcohol,other,other
alcohol,relaxation,anxiety
alcohol,relief,other
alcohol,other,other
alcohol,other,work
alcohol,fun,other
alcohol,other,life
alcohol,relaxation,aggression
alcohol,freedom,drinking
alcohol,other,other
alcohol,happy,loneliness
alcohol,other,other
alcohol,other,stress
alcohol,comfort,stress
alcohol,other,other
alcohol,sex,other
alcohol,other,yes
alcohol,relaxation,worry
alcohol,relaxation,stress
alcohol,relax,problems
alcohol,acceptance,confusion
alcohol,feelbetter,other
alcohol,enjoyment,pain
alcohol,other,thinking
alcohol,other,thinking
alcohol,nothing,other
alcohol,relaxation,pain
alcohol,drunk,pain
alcohol,numbness,other
alcohol,numb,depression
alcohol,cure,drinking
alcohol,other,pain
alcohol,escape,other
alcohol,other,yes
alcohol,other,other
alcohol,happy,reality
alcohol,other,other
alcohol,other,yes
alcohol,other,other
alcohol,other,beingcaught
alcohol,help,other
cannabis,relaxation,other
cannabis,other,smoking
cannabis,high,anxiety
cannabis,high,other
cannabis,happiness,feelings
cannabis,escapism,life
cannabis,other,thoughts
cannabis,fun,other
cannabis,happiness,sadness
cannabis,escape,boredom
cannabis,relaxation,overthinking
cannabis,fun,other
cannabis,idontknow,pain
cannabis,other,other
cannabis,other,everything
cannabis,escape,suffering
cannabis,other,other
cannabis,high,other
cannabis,other,smoking
cannabis,relaxation,other
cannabis,other,dying
cannabis,freedom,other
cannabis,other,thinking
chocolate,pleasure,weakness
chocolate,enjoyment,boredom
chocolate,other,other
chocolate,security,anxiety
chocolate,stop,eating
cigarettes,escape,other
cigarettes,relaxation,nothing
cigarettes,calm,stress
cigarettes,other,nervousness
cigarettes,relaxation,stress
cigarettes,other,cigarettes
cigarettes,focus,stress
cigarettes,money,depression
cigarettes,other,boredom
cigarettes,pleasure,other
cigarettes,happy,stress
cigarettes,relaxation,yes
cigarettes,relaxation,aggression
cigarettes,relax,eating
cigarettes,relaxation,other
cigarettes,other,other
cigarettes,fun,boredom
cigarettes,other,stress
cigarettes,clarity,work
cigarettes,relaxation,boredom
cigarettes,pleasure,stress
cigarettes,good,yes
cigarettes,other,yes
cigarettes,relaxation,nervousness
cigarettes,other,smoking
cigarettes,feelgood,other
cigarettes,calm,other
cigarettes,other,boredom
cigarettes,satisfaction,boredom
cigarettes,other,idontknow
cigarettes,other,other
cigarettes,nothing,yes
cigarettes,relaxation,boredom
cigarettes,other,boredom
cigarettes,other,other
cigarettes,high,other
cigarettes,other,failure
cigarettes,other,failure
cigarettes,other,other
cigarettes,other,stress
cocaine,happy,sad
cocaine,energy,sleepiness
cocaine,energy,reality
cocaine,other,other
cocaine,happy,other
cocaine,feelgood,dontknow
cocaine,help,other
cocaine,fun,boredom
cocaine,other,other
cocaine,confidence,nervousness
cocaine,other,other
cocaine,fun,thoughts
cocaine,energy,other
cocaine,other,boredom
cocaine,relaxation,other
cocaine,fun,life
cocaine,other,other
cocaine,fullness,depression
cocaine,stillness,depression
cocaine,fullness,depression
cocaine,relaxation,loss
cocaine,excitement,boredom
cocaine,high,powerlessness
cocaine,happiness,sadness
cocaine,other,other
cocaine,tranquility,restlessness
cocaine,focus,reality
cocaine,excitement,reality
cocaine,other,boredom
cocaine,other,depression
cocaine,relax,nothing
cocaine,other,life
cocaine,pleasure,myfeelings
cocaine,high,reality
cocaine,fun,depression
cocaine,happy,sad
cocaine,other,other
cocaine,other,other
cocaine,excitement,addiction
cocaine,other,addiction
cocaine,other,other
cocaine,happy,other
cocaine,insight,yes
cocaine,enjoyment,death
coffee,none,other
coffee,energy,fatigue
coffee,pleasure,nervousness
coffee,energy,sleepiness
coffee,other,other
coffee,other,other
coffee,other,fear
coffee,other,other
coffee,other,other
coffee,good,loneliness
coffee,pleasure,powerlessness
coffee,other,sleepiness
